level,-nu-0.01_pressure_bar,-nu-0.01_theta_mean,-nu-0.01_theta_std,-nu-0.1_pressure_bar,-nu-0.1_theta_mean,-nu-0.1_theta_std,-nu-1.0_pressure_bar,-nu-1.0_theta_mean,-nu-1.0_theta_std,-nu-10.0_pressure_bar,-nu-10.0_theta_mean,-nu-10.0_theta_std,-nu-100.0_pressure_bar,-nu-100.0_theta_mean,-nu-100.0_theta_std
0,98.61729991499999,162.01790215301514,0.000919817225026118,98.61884031999999,162.01716104888916,0.00019600642299542556,98.65481457499999,162.00015578460693,0.0007631397151948216,99.23616698999999,161.72761007690428,0.00076275728477023,103.19004242000001,159.93195733642577,0.0018527622601226088
1,95.81286675000001,162.35541152954102,0.016747057745810534,95.81458327,162.40156259918214,0.015460974956562661,95.85010041999999,162.40294591522218,0.00887611757239134,96.415373,162.18327394104003,0.0001760373098277022,100.26358197,161.13107958984375,0.0013310269229033487
2,93.06872785,162.3913634185791,0.007175557876202663,93.07090911,162.4510285949707,0.007783651373422678,93.10753248,162.5646591720581,0.005385056574537782,93.6598465,162.62131209564208,0.00042353921421427773,97.417978495,162.33634256744384,0.0007912992095281955
3,90.38142443,162.39041198730467,0.007252928272076138,90.38408387,162.44345832824706,0.0066583754651851155,90.423393795,162.6374167480469,0.002967425731136897,90.96808149499999,163.04223431396485,0.0010368295604586016,94.6509915,163.5477740249634,0.0002249607456702504
4,87.749925105,162.38308293151854,0.0072980388730482845,87.752979015,162.43392113494872,0.0057765687297039806,87.79590856,162.68063091278077,0.002084920240879986,88.338627175,163.446589302063,0.0016612401290535253,91.9604525,164.76541283416748,0.00036026979430700323
5,85.17352295,162.3800648498535,0.007523461700251488,85.176931205,162.43046544647217,0.005462993082905205,85.22400197,162.71268824768066,0.0016791942636711266,85.7700865,163.83495429992675,0.002295177870280458,89.3442465,165.9892951965332,0.0009665991238925378
6,82.6515635075,162.3775612335205,0.0070316408696244,82.65530549750001,162.42866367340088,0.00539377728482716,82.7067968675,162.73702463531495,0.0014234133825517243,83.261115,164.20794313812254,0.0029407397103975827,86.800319,167.21947708129883,0.0015905798240848047
7,80.1833659325,162.37586278533936,0.006326261872841908,80.187427125,162.42736268615724,0.0052908754590478,80.24346401,162.75439278411866,0.0013390024631023663,80.810415,164.5661900100708,0.0035915522712406814,84.3266765,168.45599594116212,0.002237311458327639
8,77.76824326500001,162.3743143386841,0.006070437755984497,77.77261343,162.42604795074462,0.004983259137845493,77.8332048575,162.76651808166503,0.0014085764283506572,78.41673813,164.91035289001465,0.004247943483141299,81.92138561499999,169.69891052246095,0.002907007965849643
9,75.405514505,162.37317007446288,0.0058701876676704335,75.410179065,162.42502046966553,0.004912537516240841,75.4752616,162.7758994445801,0.0014941103068872306,76.07887681,165.2411138381958,0.004909800745539405,79.58256225,170.94827117919922,0.003595943027990847
10,73.09449456749999,162.37200623321533,0.005519034368625719,73.0994407975,162.4240196914673,0.004759034242409979,73.168915745,162.7844516143799,0.0015422051356242326,73.79566928,165.55916619110107,0.005575043848112916,77.3083775,172.20414810180665,0.0043063846255788525
11,70.8345018875,162.37087895965576,0.005205181906448982,70.8397157625,162.42301357269287,0.004675232241805134,70.9134727,162.79298834228516,0.0015782746365630206,71.565991075,165.8652222290039,0.006241531416069729,75.0970555,173.4666100845337,0.005039186965384548
12,68.6248551075,162.36977319335938,0.005000837902738365,68.6303236525,162.42197440338134,0.004522050889762061,68.7082485475,162.8016909790039,0.0016298539380258065,69.388756805,166.15999588775634,0.006909307841095609,72.9468705,174.73571853637696,0.005793558407992478
13,66.46487613,162.36872779846192,0.004776045338360665,66.47058703750001,162.4209913711548,0.004329914905042245,66.55256451999999,162.81068576812743,0.001699038035121836,67.26291825,166.44421803283691,0.007578240888225021,70.85614525,176.0115608215332,0.00656771016457274
