level,-nu-0.01_pressure_bar,-nu-0.01_theta_mean,-nu-0.01_theta_std,-nu-0.1_pressure_bar,-nu-0.1_theta_mean,-nu-0.1_theta_std,-nu-1.0_pressure_bar,-nu-1.0_theta_mean,-nu-1.0_theta_std,-nu-10.0_pressure_bar,-nu-10.0_theta_mean,-nu-10.0_theta_std,-nu-100.0_pressure_bar,-nu-100.0_theta_mean,-nu-100.0_theta_std
0,98.56622974999999,162.04176550292968,0.0018853608896152623,98.570639275,162.03977116394043,0.0007101586575186662,98.574168535,162.03798425292968,0.0006121336867002563,98.69402394,161.98065773773195,0.0007982805635086044,100.11685442,161.31369469451903,0.007141586812609176
1,95.76263002,162.2867099685669,0.012805717761347344,95.76696051,162.29219861602783,0.01470727465014455,95.770428685,162.2867526397705,0.00833531960181898,95.88639597999999,162.17491650390625,0.0004925128243835285,97.27285649,161.99158933258056,0.003454575215020563
2,93.01840542,162.2807694091797,0.007972369143303511,93.02261483999999,162.27677623748778,0.006866569610382252,93.02643053999999,162.31465956878662,0.004539598585596721,93.1393559,162.34636931610106,0.0017985608883856143,94.4984535,162.65778258514405,0.00034100930203901535
3,90.330770015,162.28144678497316,0.004820397113985723,90.33477008999999,162.2759798965454,0.0039874574877504995,90.339160615,162.3004923095703,0.00314437792179108,90.45163677999999,162.49706999206543,0.0031054137992420653,91.7919385,163.3124425125122,0.004240687079814335
4,87.69900449999999,162.27299017333985,0.004679117210996711,87.702796105,162.26817041778565,0.0038441836118035958,87.707605645,162.29047471618654,0.002055015133018935,87.82204174,162.62899490356446,0.004392709113225012,89.151655,163.95577923583986,0.008243064117594017
5,85.12238789999999,162.2711826248169,0.003920471532169645,85.12599287,162.26745694732665,0.0029001227601039774,85.13116661000001,162.28764031982422,0.0011552554441132644,85.24944662,162.7441162261963,0.005647767737041065,86.5760015,164.58801879882813,0.012340592609770176
6,82.6002618475,162.2676813735962,0.003928118941398642,82.60370110999999,162.26471251678467,0.002837131638798928,82.6092252175,162.2875783996582,0.0013265955894884796,82.732783865,162.84436421966552,0.006857588680648258,84.0634325,165.20941314697265,0.01653287921899176
7,80.13192947,162.26569176483153,0.0037129142634731312,80.1352206125,162.26360942077636,0.0025564041829314317,80.14110947,162.2881589279175,0.0015215686672331802,80.2710448325,162.93159747314454,0.00801236301630385,81.61244474499999,165.82024002075195,0.02081466224796147
8,77.71670575,162.2631969833374,0.003689079898052083,77.71986745,162.26217839050292,0.0025087516064203194,77.72612854249999,162.28865114593506,0.00158503235817556,77.8632705725,163.00757765960694,0.009104119482068266,79.22158825,166.4207962036133,0.025182838965525308
9,75.3539027725,162.26145189666747,0.0034592583746677805,75.3569516325,162.26119229888917,0.002402868329792677,75.3635880625,162.28905536651612,0.0016455726401176142,75.5085480675,163.07395056915283,0.010128288168395085,76.88945822,167.011404006958,0.02963225120693324
10,73.04283803999999,162.25983910369874,0.0032057935607999197,73.04578732750001,162.260167678833,0.0023333544060024384,73.05279795749999,162.28944921875,0.001711730770955082,73.20600734,163.13223336791992,0.011080681175083366,74.61469,167.59240798950196,0.034159421524030543
11,70.7828304775,162.25852909088135,0.0029718133724324137,70.7856905825,162.2593981704712,0.0022397414782770538,70.7930722525,162.2899004211426,0.0017817108900181511,70.9548101375,163.18379987335206,0.011962374003871942,72.3959655,168.16417155456543,0.0387603402455313
12,68.57320177,162.2574310760498,0.002740094894669623,68.57598011,162.2585880355835,0.0021668269747341343,68.5837283925,162.29039501953125,0.0018492286566230032,68.75415387,163.22987953186035,0.012774039368556237,70.23200575,168.7270751953125,0.04343012164120734
13,66.4132753825,162.25671635437013,0.0025170853496829597,66.41597681,162.2578910446167,0.002119551738716946,66.4240866975,162.29092999267579,0.0018780730847873185,66.60325843,163.2715608291626,0.013519263759530444,68.12157075,169.28152389526366,0.04816625268426797
14,64.30238012,162.25624563598632,0.002369811104884266,64.305004975,162.25720038604737,0.002116393226659132,64.31347028,162.29149468231202,0.0019227847111264681,64.50137026499999,163.3097886352539,0.014202988686342849,66.0634575,169.82793731689452,0.05296101327164925
