level,-nu-0.01_pressure_bar,-nu-0.01_theta_mean,-nu-0.01_theta_std,-nu-0.1_pressure_bar,-nu-0.1_theta_mean,-nu-0.1_theta_std,-nu-1.0_pressure_bar,-nu-1.0_theta_mean,-nu-1.0_theta_std,-nu-10.0_pressure_bar,-nu-10.0_theta_mean,-nu-10.0_theta_std,-nu-100.0_pressure_bar,-nu-100.0_theta_mean,-nu-100.0_theta_std,-nu-1000.0_pressure_bar,-nu-1000.0_theta_mean,-nu-1000.0_theta_std
0,98.555092425,162.04665309143067,0.006236391080758231,98.57749088999999,162.0362486343384,0.005967414901402086,98.57950717499999,162.03531469726562,0.004985032808012694,98.642168835,162.00499432373047,0.0008236098910700264,100.35189455,161.20657582855225,0.006253001117226636,104.14069406,159.51391996765136,0.0009709943241276672
1,95.75128692,162.22736634063722,0.012286179805977501,95.77314943,162.23358143615724,0.015394912868772287,95.77527539999998,162.25427705383302,0.019550697922403985,95.83675446000001,162.28565726470947,0.012166596565189121,97.50197149,161.96855937957764,0.0032195278337129904,101.18829714,160.8222328186035,0.0007314655895758506
2,93.00621296499999,162.20373114776612,0.014683611471103093,93.02763739499999,162.20825487518312,0.015192374298606091,93.03010554,162.23956771087646,0.014564672555834482,93.09272772,162.47370516204833,0.013342483678509577,94.72322449999999,162.7214295425415,9.443780026490287e-05,98.31946187999999,162.1410926361084,0.00047932526908305934
3,90.31761903,162.20421188354493,0.009591899801219366,90.33862168,162.21121529388427,0.010365564566823528,90.34147226500001,162.24000717926026,0.011135392708695816,90.40818261499999,162.64014675140382,0.01073914292055591,92.01387,163.46528688049315,0.0031219067507957713,95.53182095000001,163.47058316802978,0.00021576829740346516
4,87.684941885,162.19570487976074,0.009577066701794743,87.70552051000001,162.20090955352782,0.010424141760344029,87.708739145,162.23152454376222,0.010588201418910852,87.78195431,162.79367658233642,0.010647687002006532,89.37217949999999,164.2002639312744,0.0064303758970669905,92.82307902000001,164.81079072570802,5.825309072824197e-05
5,85.10746674,162.19550203704833,0.007932620789661825,85.12761995999999,162.2001301345825,0.009682906233403711,85.1311952,162.2300101928711,0.009581503471592867,85.212958255,162.93239901733398,0.012537527155574876,86.79647800000001,164.9265018157959,0.009823718812753946,90.1910005,166.16179889678955,0.0003418397003831088
6,82.5845444375,162.19299411773682,0.00783106580622609,82.60426878999999,162.19641175079346,0.009758664975204227,82.608175735,162.2265133972168,0.009547102631180408,82.7001178625,163.05554062652587,0.013251204326224515,84.285143,165.64417190551757,0.013299622585892464,87.633417,167.52369648742675,0.000634699280829703
7,80.115472295,162.19206804656983,0.008063085759420817,80.1347670975,162.19524640655519,0.009766803868280688,80.138993025,162.22518011474608,0.009671851072027593,80.24239272,163.16482748413085,0.013436484373358723,81.836601,166.3534598388672,0.016859229349482974,85.1482195,168.89656731414794,0.0009380865794863562
8,77.6995606325,162.1904234008789,0.008236862501114592,77.7184391225,162.1934555130005,0.009748218642533541,77.7229642775,162.223496383667,0.009547378451148936,77.8387910225,163.2620178527832,0.013469295430680149,79.44932925,167.05457229614257,0.02049522494689336,82.73335976,170.28049966430663,0.0012529578569981476
9,75.33612465,162.18930805206298,0.008157006429504498,75.3545837275,162.19236105346678,0.009412991223925825,75.35939597,162.22247257995605,0.009301824502267837,75.4883734425,163.34865200042725,0.0133053822110776,77.1218495,167.74774246215821,0.024208537222547757,80.386848745,171.6755806427002,0.00158011633980906
10,73.0244754775,162.18802439880372,0.008136693308634708,73.0425239325,162.19100324249268,0.00910755599624541,73.0476082075,162.2215185241699,0.009319563156305236,73.190234765,163.42620306396483,0.013344616178201896,74.85273049999999,168.43321228027344,0.027991893159903584,78.10674900000001,173.08189868164064,0.0019162737140786966
11,70.76392956000001,162.1870756149292,0.008167807817694472,70.7815709775,162.18986839294433,0.008947509522568026,70.7869125125,162.2206594314575,0.009265145700972428,70.9435132675,163.49593784332276,0.014007831580934303,72.64058075,169.1112487792969,0.031846251455228666,75.89118450000001,174.49954819488525,0.0022665198491839083
12,68.5538030825,162.1862077255249,0.008144615498081749,68.571045705,162.18893016052246,0.00895096758200807,68.576629075,162.21984687042237,0.00930096157500457,68.74737487750001,163.5592362060547,0.014963629448539488,70.4840525,169.78213312530517,0.03576982708616191,73.73832799499999,175.92861709594726,0.0026245262456092667
13,66.39341859,162.1855390625,0.008254078400297458,66.41026716,162.18806552124025,0.008979217629282754,66.416077435,162.21926182556152,0.009520484201168885,66.601017565,163.61710883331298,0.015544734416293936,68.381839,170.44616470336913,0.03975388490241826,71.646404,177.36919557952882,0.002996309694188031
14,64.2820975825,162.18507314300538,0.008334213394518605,64.29855945,162.18733068847655,0.008883481782629125,64.3045843475,162.2187429046631,0.009886576515939084,64.50366234500001,163.6707647628784,0.015822484661582564,66.33266975,171.10366744995116,0.04380087971932464,69.6136905,178.8213798522949,0.0033788157703159493
15,62.21916894,162.1846644668579,0.008281550900003822,62.2352496725,162.1868664932251,0.008887915015841952,62.2414773125,162.21805836486817,0.01013917240349443,62.45455534,163.7209852218628,0.015990674023268682,64.33531325,171.7549690246582,0.04790516213105801,67.6385115,180.28526000976564,0.003772723175738095
16,60.2039612025,162.1842409133911,0.008366623009942533,60.2196660275,162.1866282348633,0.009156001730574327,60.226081840000006,162.21726329040527,0.010150499532836775,60.452957575000006,163.76846421813966,0.0162520337978348,62.388571815,172.40042417144775,0.05206175238985529,65.71923875,181.76092910766602,0.004177227976128212
17,58.2358059625,162.18372016906739,0.008591610994176959,58.2511413675,162.18646685791015,0.009246489600373126,58.25773102749999,162.21662188720703,0.010096610732432967,58.4981474525,163.81376750183105,0.016737164219674357,60.49128325,173.0403923034668,0.05626985967477204,63.85429175,183.24848709106445,0.00459218643899664
18,56.314039832499994,162.18322526550293,0.008785650621542037,56.329011295,162.1862390975952,0.00928676948203354,56.33576285,162.21624850463868,0.010056857243379555,56.589416705,163.85759883880615,0.017308274541367945,58.6423195,173.6752586364746,0.060528814382211166,62.04213325,184.74802780151367,0.005023222270803578
19,54.4379992575,162.1827864227295,0.009031108081244053,54.452614475,162.1858656539917,0.009367274796085567,54.459514507499996,162.21600603485106,0.009968058131703244,54.726071195,163.90038802337648,0.017964277828057314,56.84058,174.30541610717773,0.06482997811863266,60.28126925,186.25964709472657,0.005462829377421244
20,52.60702636,162.18242589569093,0.009134299077472794,52.621290752499995,162.18543827819823,0.009447278672394744,52.628329040000004,162.21564820098877,0.009805850561988913,52.90742824749999,163.94271238708495,0.01866152395275756,55.084998392500005,174.93127407836914,0.06917458810258069,58.5702495,187.7834442138672,0.005912960123602647
21,50.82046526,162.18207595825194,0.009152447011170142,50.8343849575,162.1849317626953,0.009728229719922404,50.8415498125,162.21519973754883,0.009662296132535803,51.132818175,163.98513916778563,0.019232633253105137,53.374536500000005,175.55324783325196,0.0735594487489936,56.907664249999996,189.3195189590454,0.006377952817706234
22,49.0776654925,162.1817074203491,0.009213260929802347,49.091243915,162.18438008117676,0.010234990257402139,49.09852418,162.21477424621582,0.009657893578172809,49.4015810425,164.02815141296387,0.019819491809650012,51.708184749999994,176.17177658081056,0.07797876253414417,55.29214325,190.86797103881835,0.00685259165498357
23,47.377977484999995,162.1813860244751,0.009350443141605744,47.3912194925,162.18388424682618,0.010729381596167252,47.398603367499994,162.2144105911255,0.009833002547444328,47.71306337,164.07223539733886,0.020418394479719174,50.084957,176.78730535125732,0.08243034420694308,53.72235525000001,192.42889945220946,0.00733940044893555
24,45.72075579250001,162.1811828842163,0.009589707181527086,45.7336654075,162.18351502227785,0.01119902949539755,45.741141495,162.21408127593995,0.010064952129629672,46.066618912500005,164.1177470550537,0.021034815527604646,48.503899249999996,177.40028871917724,0.0869152309724102,52.197007,194.0024070892334,0.007837978822490304
25,44.10535556,162.18101065826417,0.009802073599386112,44.117939207499994,162.18317337799073,0.011485392946970261,44.125496615,162.21376037597656,0.01026459865305763,44.4616070125,164.1650389022827,0.021763162552211664,46.96407625,178.0111946105957,0.09142842439969304,50.714842000000004,195.58860092163087,0.008347713069684463
26,42.5311388325,162.18090168762208,0.010078416437906378,42.54340061,162.1828278656006,0.011508543390126948,42.5510298525,162.21344760894775,0.010446111571317892,42.8973931825,164.21479684448244,0.02269484928677314,45.46457925,178.6205047607422,0.09596357563672528,49.2746375,197.1875793457031,0.008867174444735155
27,40.9974678775,162.1807824935913,0.010230639077238238,41.009414355000004,162.18242851257324,0.01153977834490433,41.017104458750005,162.21308325958253,0.010500314007516142,41.373350245,164.26752956390382,0.023728278853749098,44.00452325,179.22870407104492,0.10052214577316894,47.8752085,198.7994483947754,0.009400282578161447
28,39.503711804999995,162.18049100494386,0.010291026566883757,39.5153467875,162.18199409484862,0.011677566958728052,39.52308739375,162.2127406463623,0.010489291829244574,39.888857962500005,164.32443490600585,0.024967141310665193,42.583042750000004,179.83629161071778,0.10510283515320364,46.515401749999995,200.42431869506837,0.009944699968777487
29,38.04923864375,162.1801421661377,0.010490331251765196,38.06056931375,162.18164363861084,0.011803107447799796,38.06835005375,162.2124952545166,0.010548306816969628,38.443300773749996,164.3859779205322,0.026752720401377494,41.1992945,180.4437744140625,0.1097021968772001,45.194095250000004,202.06229400634766,0.010498841388711188
30,36.633422175,162.17978212738038,0.011062445823557213,36.64445528125,162.1813784790039,0.012001922764906572,36.65226589625,162.21231449890138,0.010788381133592897,37.036060469999995,164.4526711425781,0.030032469083600476,39.852456000000004,181.0516731338501,0.11431394373690838,43.91020226,203.71348266601564,0.011063118338141373
31,35.25563991125,162.17947092437745,0.011701336022451122,35.26638208875,162.1812091140747,0.012314782867847186,35.274212363749996,162.21208048248292,0.011138126729490756,35.66651225375,164.52623374938966,0.03553844570394581,38.54172475,181.6605088195801,0.1189409640794038,42.66266325,205.37799570465089,0.011640800417325526
32,33.915271552499995,162.17918046569824,0.011959214342003196,33.92573084125,162.1810647125244,0.012819875928380025,33.933569238749996,162.2117001800537,0.011511024700916705,34.33402538625,164.60697358703612,0.04282741966450624,37.26631375,182.27081756591798,0.12357841600294779,41.450451625,207.0559394836426,0.012225768467032423
33,32.61170188,162.1788963088989,0.011904760137809084,32.62188307875,162.18091872406006,0.013403698320823427,32.629720658749996,162.21124863433838,0.011666584096299271,33.037947761249995,164.69501319122315,0.053963171989763845,36.0254565,182.8831399536133,0.1282234701467077,40.27256775,208.74743041992187,0.012824890481075041
34,31.344319223750002,162.17871398162842,0.01190160801654481,31.35422657375,162.18074248504638,0.01395444492027166,31.362054065,162.21085813140868,0.011685995977572894,31.777619815,164.78745515441895,0.0683841850201867,34.818403624999995,183.49802780151367,0.13287979455335716,39.128040625,210.45257949829102,0.013431284066825103
